Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,Signal,Position
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA,,,,
Date,,,,,,,,,
2023-04-25,26.219207763671875,27.224372863895415,26.203222209345313,27.055512582409374,378527000,27.100477313995363,25.12528606414795,1.0,1.0
2023-04-26,26.933612823486328,27.307302770987576,26.682821824060706,26.97957605431513,406337000,27.127754497528077,25.228634185791016,1.0,1.0
2023-04-27,27.203388214111328,27.472165811654104,26.602887521704268,27.34027547020775,377161000,27.139844131469726,25.31374137878418,1.0,1.0
2023-04-28,27.72595977783203,27.734951176667415,27.048521337557332,27.202394701984563,292216000,27.158129119873045,25.41343593597412,1.0,1.0
2023-05-01,28.8859920501709,29.033869862760206,27.756931277189757,27.81688091763852,570329000,27.214731979370118,25.551555786132813,1.0,1.0
2023-05-02,28.186573028564453,28.812054544580096,28.05967958921287,28.656183952378868,402730000,27.2269718170166,25.68795497894287,1.0,1.0
2023-05-03,27.778911590576172,28.34344291416342,27.44918571868085,27.81688013981046,383387000,27.24440727233887,25.83084632873535,1.0,1.0
2023-05-04,27.539113998413086,27.835866361148614,27.217380869969254,27.628038892272958,321850000,27.278428936004637,25.966963691711427,1.0,1.0
2023-05-05,28.65618133544922,28.731117903890393,27.70797008214086,27.802890497805507,361494000,27.360510635375977,26.067280654907226,1.0,1.0
2023-05-08,29.126787185668945,29.19573012042296,28.32645378170809,28.4983099025427,344979000,27.43904504776001,26.184562149047853,1.0,1.0
2023-05-09,28.547271728515625,28.94893830563209,28.426373831725307,28.875000355164328,314869000,27.50908660888672,26.285957679748535,1.0,1.0
2023-05-10,28.86101531982422,29.08882663839483,28.437367605326653,28.98091460956097,369350000,27.628487205505373,26.399322319030762,1.0,1.0
2023-05-11,28.55426788330078,28.92596062028458,28.22254475076314,28.872004608217654,322149000,27.73414945602417,26.516901626586915,1.0,1.0
2023-05-12,28.31646728515625,28.756102453152394,28.022710790728325,28.505309520725387,274222000,27.813183975219726,26.617417297363282,1.0,1.0
2023-05-15,28.928955078125,28.94494253797439,28.12862158025983,28.484324933585533,293926000,27.910652923583985,26.718674240112303,1.0,1.0
2023-05-16,29.188739776611328,29.845195673358166,28.808057560657943,28.81704895850863,449405000,27.987888622283936,26.831840133666994,1.0,1.0
2023-05-17,30.152938842773438,30.173921312310178,29.40556081091014,29.55943225417957,432535000,28.100145149230958,26.969525718688963,1.0,1.0
2023-05-18,31.651697158813477,31.801572232212237,30.294824908471195,30.384750333663444,748725000,28.328655338287355,27.11934127807617,1.0,1.0
2023-05-19,31.238037109375,31.553774675559076,30.89032652886848,31.509810589762786,473908000,28.535733127593993,27.275771255493165,1.0,1.0
2023-05-22,31.150114059448242,31.493828286869693,30.654525616110014,30.875340877060037,372000000,28.742261600494384,27.43985496520996,1.0,1.0
2023-05-23,30.66251564025879,31.262017766354816,30.60556376728732,30.974256822059314,356253000,28.96442699432373,27.594166717529298,1.0,1.0
2023-05-24,30.51264190673828,30.58158485433067,29.781249395568967,30.184913250484932,721419000,29.143378448486327,27.723559226989746,1.0,1.0
2023-05-25,37.94845962524414,39.44721397289926,36.60457534049064,38.49100796728165,1543911000,29.680632019042967,27.998370819091797,1.0,1.0
2023-05-26,38.913658142089844,39.137471155324974,37.51881748077454,37.858535295090505,714397000,30.24001693725586,28.266248092651367,1.0,1.0
2023-05-30,40.077693939208984,41.903176556488546,39.91582970590061,40.56129320908205,923401000,30.799602031707764,28.55372917175293,1.0,1.0
2023-05-31,37.80258560180664,40.26154073982168,37.79059452881708,39.45521159457621,1002580000,31.280402660369873,28.79221103668213,1.0,1.0
2023-06-01,39.736968994140625,40.016735217003344,38.30815639332787,38.457030901485844,635873000,31.878305530548097,29.063405532836914,1.0,1.0
2023-06-02,39.294342041015625,40.46636830283073,39.025564415674026,40.063703080946816,482731000,32.466066932678224,29.3203719329834,1.0,1.0
2023-06-05,39.13846969604492,39.53213967153062,38.6748543493484,38.87668625179113,396094000,32.990181350708006,29.55977283477783,1.0,1.0
2023-06-06,38.62190246582031,39.12748282035394,38.116322111286685,38.79775882224138,388729000,33.464937114715575,29.7970756149292,1.0,1.0
2023-06-07,37.44775390625,39.470284518759414,37.328840938446405,38.88670945650624,511998000,33.909961223602295,30.015851249694823,1.0,1.0
2023-06-08,38.48200225830078,38.835744998272645,37.47773561947334,37.69657436729438,417772000,34.39101057052612,30.257729911804198,1.0,1.0
2023-06-09,38.74181365966797,39.68212760699857,38.53896213031096,39.00861783598584,427717000,34.900387859344484,30.493334274291993,1.0,1.0
2023-06-12,39.45329666137695,39.501262102808724,38.58992633945342,39.17150398137998,388701000,35.45722932815552,30.73519500732422,1.0,1.0
2023-06-13,40.99217224121094,41.07111717890854,39.71110670175383,40.15678156104173,613208000,36.06039018630982,30.99995975494385,1.0,1.0
2023-06-14,42.96574783325195,42.96874400584985,40.52252155664653,40.794327015832565,740465000,36.74924058914185,31.30043918609619,1.0,1.0
2023-06-15,42.62199783325195,43.25753714671118,42.11636509751025,42.57103621355931,568622000,37.37269353866577,31.604275093078613,1.0,1.0
2023-06-16,42.66096115112305,43.689212322344694,42.6299816471878,43.41840945055139,655709000,37.92315673828125,31.92032070159912,1.0,1.0
2023-06-20,43.77614974975586,43.95802045275375,42.642975308832675,42.96674106849241,451153000,38.550062370300296,32.255552749633786,1.0,1.0
2023-06-21,43.01370620727539,43.583295347445485,42.04941138244555,43.469375994641815,551603000,39.14324197769165,32.56470489501953,1.0,1.0
2023-06-22,42.99372100830078,43.39442663272672,42.20329572401854,42.22227910485018,417737000,39.75980224609375,32.88165050506592,1.0,1.0
2023-06-23,42.178314208984375,42.77787649157712,41.98445500064074,42.4331298944521,358140000,40.343085861206056,33.19575672149658,1.0,1.0
2023-06-26,40.60246276855469,42.732912892803704,40.070848008649996,42.43013175413964,594322000,40.47578601837158,33.47898551940918,1.0,1.0
2023-06-27,41.84555435180664,41.90950699852485,40.41859495947549,40.769337698334375,462175000,40.62238082885742,33.78118106842041,1.0,1.0
2023-06-28,41.08710861206055,41.81457999808646,40.488545059577945,40.63044011815251,582639000,40.6728515625,34.06333171844482,1.0,1.0
2023-06-29,40.792320251464844,41.56975450915622,40.57048152757147,41.527785226902004,380514000,40.82233829498291,34.32629760742188,1.0,1.0
2023-06-30,42.27124786376953,42.51906868482128,41.47083144000187,41.64970217474364,501148000,40.949052238464354,34.613566398620605,1.0,1.0
2023-07-03,42.38216018676758,42.86680815864475,42.171315066266786,42.48608466102656,198209000,41.10344314575195,34.91957973480225,1.0,1.0
2023-07-05,42.28623580932617,43.14560736549417,42.05440222255246,42.104365108899316,323618000,41.26083145141602,35.22337482452392,1.0,1.0
2023-07-06,42.072391510009766,42.14833647102733,41.31594188398918,41.81358093287342,303582000,41.43335590362549,35.524431762695315,1.0,1.0
2023-07-07,42.47209930419922,43.18258476591584,42.14933607210184,42.29123113247118,355881000,41.68457317352295,35.84948959350586,1.0,1.0
2023-07-10,42.14933776855469,42.77987958473674,41.618721733111734,42.62599220515189,353908000,41.867939949035645,36.15380409240723,1.0,1.0
2023-07-11,42.37416076660156,42.72690469626782,42.03640913056247,42.45010571090212,298244000,42.049557304382326,36.45721954345703,1.0,1.0
2023-07-12,43.870079040527344,43.90305599140233,42.74589703423399,43.001711413643235,481277000,42.27039642333985,36.780101928710934,1.0,1.0
2023-07-13,45.94357681274414,46.12144500110187,44.459655768689124,44.485637843052004,478204000,42.5179666519165,37.1212536239624,1.0,1.0
2023-07-14,45.435951232910156,48.05304701409212,45.0272481306518,46.549139902116565,772075000,42.64147682189942,37.46624118804932,1.0,1.0
2023-07-17,46.42721939086914,46.46219379188679,45.22909361606182,46.25534736982459,510488000,42.83173789978027,37.839207344055175,1.0,1.0
2023-07-18,47.45946502685547,47.86117314632472,45.70074645818257,46.66704237521412,569164000,43.0716630935669,38.23761436462402,1.0,1.0
2023-07-19,47.04277038574219,47.78323273939186,46.708014876201304,47.42949003823852,427502000,43.234994125366214,38.60534614562988,1.0,1.0
2023-07-20,45.486907958984375,47.052770110424305,45.029240736563175,46.473189933800484,537865000,43.35865421295166,38.93254856109619,1.0,1.0
2023-07-21,44.27678298950195,45.83265398251241,44.067935310129315,45.754707765315004,963769000,43.42280731201172,39.247138786315915,1.0,1.0
2023-07-24,44.57957077026367,45.076211144606674,44.0079879634292,44.69848374999772,382516000,43.542870140075685,39.561509895324704,1.0,1.0
2023-07-25,45.645790100097656,46.14942147302996,44.8903392287754,44.90832769720461,348081000,43.795036506652835,39.903340339660645,1.0,1.0
2023-07-26,45.41895294189453,46.019517711894565,44.59755199508339,45.98753948381612,364237000,43.97370643615723,40.24539005279541,1.0,1.0
2023-07-27,45.86663055419922,47.360542567448725,45.716738084889066,46.48518000024853,455976000,44.21268253326416,40.584143562316896,1.0,1.0
2023-07-28,46.716007232666016,46.99280624791051,46.3472760576362,46.634066124454165,331194000,44.50886688232422,40.93468891143799,1.0,1.0
2023-07-31,46.69502639770508,47.095735831876695,46.47218895380473,46.72000974655935,251055000,44.730055809020996,41.26553066253662,1.0,1.0
2023-08-01,46.47318649291992,46.86590231278374,45.99353594015361,46.42621978047181,237858000,44.934607124328615,41.56196044921875,1.0,1.0
2023-08-02,44.236820220947266,45.80667734864654,43.35546141010275,45.79768501941141,530142000,45.03213634490967,41.82193611145019,1.0,1.0
2023-08-03,44.482635498046875,45.08519773730657,43.76815517445485,43.76815517445485,324176000,45.152648544311525,42.08858654022217,1.0,1.0
2023-08-04,44.647518157958984,45.6088167758493,44.36072805590183,44.95229672936695,362666000,45.261419486999515,42.36828659057617,1.0,1.0
2023-08-07,45.38398361206055,45.506895294186684,44.53060434183165,45.07820630485827,322154000,45.4231517791748,42.665713424682615,1.0,1.0
2023-08-08,44.63153076171875,45.209109671688076,44.02397106962369,44.82039253545294,353843000,45.536020278930664,42.79937484741211,1.0,1.0
2023-08-09,42.52306365966797,44.279784996235016,42.10336702177276,44.2418106099287,586449000,45.4686695098877,42.87156295776367,1.0,1.0
2023-08-10,42.35719299316406,43.542331834639555,41.80459350942368,42.129358062603245,492705000,45.28935031890869,42.917152938842776,1.0,1.0
2023-08-11,40.82529830932617,41.98745483103536,40.609455735906536,41.72064683355446,533085000,45.05881767272949,42.97760719299316,1.0,1.0
2023-08-14,43.72118377685547,43.768150485620254,40.28168906443316,40.45656105246858,690286000,44.92351589202881,43.05729148864746,1.0,1.0
2023-08-15,43.908058166503906,45.2350957564997,43.67822581342224,44.527610226384226,676512000,44.74594554901123,43.149565811157224,1.0,1.0
2023-08-16,43.45438003540039,44.64251465307659,43.37443637616986,44.48762857822179,527451000,44.56652603149414,43.235884017944336,1.0,1.0
2023-08-17,43.3124885559082,44.02996504043604,42.9697356160732,43.93803287430319,452395000,44.45780506134033,43.32969573974609,1.0,1.0
2023-08-18,43.26751708984375,43.54631355808522,41.6297088674994,42.603998420369834,583768000,44.40734176635742,43.44609100341797,1.0,1.0
2023-08-21,46.93285369873047,47.030782025071126,44.18985040134457,44.46165201493228,692573000,44.52500591278076,43.615108032226566,1.0,1.0
2023-08-22,45.634796142578125,48.15196569860594,45.30004062070193,48.10000155373569,755293000,44.52445621490479,43.75296768188477,1.0,1.0
2023-08-23,47.08175277709961,47.165691352034756,45.17513874604211,45.83266139495846,779046000,44.607596206665036,43.905536804199215,1.0,1.0
2023-08-24,47.12871170043945,50.229456525679716,47.12471680402284,50.17949363700367,1156044000,44.670700263977054,44.02826759338379,1.0,1.0
2023-08-25,45.98454666137695,47.7702462695261,44.99126600172495,46.97782350910496,925341000,44.6341272354126,44.08864356994629,1.0,1.0
2023-08-28,46.80094909667969,46.945844136189635,44.85536600768865,46.44820509438741,685192000,44.63942337036133,44.17222259521484,1.0,1.0
2023-08-29,48.74852752685547,49.045312450204435,46.35726602113391,46.632067581998406,701397000,44.753190422058104,44.29397392272949,1.0,1.0
2023-08-30,49.22818374633789,49.89069992908974,48.38979301948212,49.008342472169936,735206000,45.00275859832764,44.40301460266113,1.0,1.0
2023-08-31,49.31911849975586,49.70783563609758,48.922407758819745,49.34410184954682,528570000,45.24458274841309,44.529122848510745,1.0,1.0
2023-09-01,48.47373580932617,49.763797697596935,48.107002016363225,49.72582712049024,463830000,45.43589363098145,44.63872314453125,1.0,1.0
2023-09-05,48.51271057128906,48.81549172198567,47.825210956107306,48.18794605289678,382653000,45.59232997894287,44.76541107177734,1.0,1.0
2023-09-06,47.03065872192383,48.5176983121161,46.54996984821671,48.409770048373865,468670000,45.712286376953124,44.893974990844725,1.0,1.0
2023-09-07,46.2111930847168,46.314127328933516,45.122894378455285,45.495655031746296,433330000,45.89669284820557,44.98128776550293,1.0,1.0
2023-09-08,45.54261779785156,46.575951562479766,45.24181316746759,45.9123819993529,473069000,46.05596408843994,45.07039794921875,1.0,1.0
2023-09-11,45.14887619018555,46.133237981165,44.28343335195331,46.1182482612765,473966000,46.27214298248291,45.15752906799317,1.0,1.0
2023-09-12,44.841068267822266,45.643551923371255,44.502286142152805,44.709153407474325,349256000,46.32813720703125,45.20892547607422,1.0,1.0
2023-09-13,45.45567321777344,45.9003859898633,44.47430412568911,44.571241704929434,398355000,46.405517959594725,45.27039573669433,1.0,1.0
2023-09-14,45.55161666870117,45.9573531646138,45.10190600685458,45.92037826774396,370097000,46.510379791259766,45.33570335388183,1.0,1.0
2023-09-15,43.87169647216797,45.56959852066616,43.779752923471165,45.31176544872774,506831000,46.538340187072755,45.371689453125,1.0,1.0
2023-09-18,43.937652587890625,44.21347561321812,41.97292056005233,42.7204393860463,500271000,46.5718469619751,45.40100051879883,1.0,1.0
2023-09-19,43.491943359375,43.93765497175379,42.97427575565499,43.80474129556245,373064000,46.39980144500733,45.427852630615234,1.0,1.0
2023-09-20,42.211769104003906,43.874697872716084,42.1957805773011,43.571891798323115,367108000,46.22865009307861,45.42460479736328,1.0,1.0
2023-09-21,40.99055099487305,42.072852871721146,40.9535761024681,41.55618793535061,450736000,45.92409000396729,45.367014236450196,1.0,1.0
2023-09-22,41.58317947387695,42.08785502643417,41.204422154786,41.5452019552033,479236000,45.64681339263916,45.27980628967285,1.0,1.0
2023-09-25,42.19477844238281,42.50857517454085,41.15045020013546,41.564184746897794,419091000,45.45732498168945,45.21498283386231,1.0,1.0
2023-09-26,41.88397979736328,42.79239417282539,41.62814431891952,41.97392192797056,402282000,45.211476516723636,45.12411804199219,1.0,1.0
2023-09-27,42.440616607666016,42.84435926371942,41.60216067664093,42.302708909565496,444935000,44.89608097076416,45.0237410736084,0.0,1.0
2023-09-28,43.06121826171875,43.41798652388978,42.08784724239294,42.43262220486007,424663000,44.5877326965332,44.94411003112793,0.0,0.0
2023-09-29,43.4709587097168,44.11554336483788,43.27908114153103,43.7987463785024,397830000,44.29532470703125,44.90379104614258,0.0,0.0
2023-10-02,44.75312423706055,45.14586855781118,43.832716701966795,44.001606442972545,433298000,44.10929412841797,44.91331787109375,0.0,0.0
2023-10-03,43.48894119262695,45.10090400420974,43.2181160083425,44.77910920077743,470850000,43.85810565948486,44.891505279541015,0.0,0.0
2023-10-04,44.012611389160156,44.11454682903524,43.26409364811851,43.71380433905175,361821000,43.70720329284668,44.85884170532226,0.0,0.0
2023-10-05,44.65919494628906,44.87106009571042,43.859711368944936,44.02160569733858,393483000,43.62960338592529,44.84364654541016,0.0,0.0
2023-10-06,45.73249816894531,45.759481188953075,43.99761731119279,44.16450946291641,434436000,43.63909740447998,44.84096389770508,0.0,0.0
2023-10-09,45.24380874633789,45.57559541910592,44.33939347095082,44.813086880403254,409675000,43.643844032287596,44.811519927978516,0.0,0.0
2023-10-10,45.76847457885742,46.22917591041197,45.05893322747722,45.280790227106074,368582000,43.69021434783936,44.79298889160156,0.0,0.0
2023-10-11,46.77582931518555,46.82879655508957,46.02031610290556,46.16622190201643,378137000,43.75622215270996,44.799041748046875,0.0,0.0
2023-10-12,46.914737701416016,47.57831113328324,46.30013628160048,46.74684673062692,481325000,43.824378204345706,44.85260009765625,0.0,0.0
2023-10-13,45.43169403076172,47.08562979753359,45.25081094871752,46.92972831295685,474115000,43.90237808227539,44.87158126831055,0.0,0.0
2023-10-16,46.065284729003906,46.19519817588755,44.8830449142491,45.03394854361238,375099000,44.00875968933106,44.89993659973145,0.0,0.0
2023-10-17,43.9096794128418,44.72515534952336,42.452618986235684,43.971639725117456,812333000,44.029646492004396,44.87045051574707,0.0,0.0
2023-10-18,42.168792724609375,43.19113575483381,41.79803354808787,42.563538500675094,627294000,44.02749767303467,44.82119575500488,0.0,0.0
2023-10-19,42.07386016845703,43.26908828015481,41.85499958396407,42.783401532452814,501233000,44.08166313171387,44.812211685180664,0.0,0.0
2023-10-20,41.36031723022461,42.44261916103959,41.05151453316081,41.86299127969732,477266000,44.07052001953125,44.792274169921875,0.0,0.0
2023-10-23,42.947296142578125,43.22012278548461,40.91860593108143,41.20242325687503,478530000,44.10814590454102,44.83471412658692,0.0,0.0
2023-10-24,43.634849548339844,43.66882802570082,42.66347986731124,43.049228794577566,401463000,44.19568939208985,44.8329874420166,0.0,0.0
2023-10-25,41.75206756591797,43.62186366950043,41.52821293771827,43.37002340053755,398379000,44.16126194000244,44.789867630004885,0.0,0.0
2023-10-26,40.30000305175781,42.22875913409801,39.85429143072344,41.82601906009142,541001000,44.0232011795044,44.72678009033203,0.0,0.0
2023-10-27,40.4738883972168,41.17943449809006,39.98920048176121,41.103483284155644,416784000,43.87334766387939,44.6700080871582,0.0,0.0
2023-10-30,41.134464263916016,41.73907378443747,40.45490233078289,41.06051446991565,388028000,43.69241466522217,44.62734703063965,0.0,0.0
2023-10-31,40.75371170043945,40.852650720636724,39.204711603972164,40.42392640316341,517969000,43.555653190612794,44.50376419067383,0.0,0.0
2023-11-01,42.2977180480957,42.353681706486846,40.84265530544935,40.857645026484356,437593000,43.46990852355957,44.43702262878418,0.0,0.0
2023-11-02,43.47795104980469,43.855705696322225,42.86634611035468,43.300064408208144,409172000,43.41084632873535,44.36494659423828,0.0,0.0
2023-11-03,44.975982666015625,45.27978369407566,43.69480778178644,43.99161716605405,424610000,43.373020553588866,44.32189201354981,0.0,0.0
2023-11-06,45.72150421142578,45.90538750972343,44.87005229839821,45.25580503371784,400733000,43.39690532684326,44.316631164550785,0.0,0.0
2023-11-07,45.92537307739258,46.18820018807057,45.12888604597762,45.68952517362853,343165000,43.40475025177002,44.29911964416504,0.0,0.0
2023-11-08,46.543975830078125,46.83678620591324,45.93836370236791,46.07027857367067,346719000,43.39315757751465,44.255028610229495,0.0,0.0
2023-11-09,46.919734954833984,48.198908596818825,46.71986312021431,47.43639996851601,540496000,43.39340744018555,44.20885963439942,0.0,0.0
2023-11-10,48.3038444519043,48.4407571846076,47.2525243856,47.46938357142801,421245000,43.537014961242676,44.18855415344238,0.0,0.0
2023-11-13,48.58865737915039,49.084339842163374,48.067993319046685,48.28885152839415,384136000,43.66318359375,44.190852584838865,0.0,0.0
2023-11-14,49.62398147583008,49.80186810947218,49.00838133866222,49.647968075180216,416954000,43.94889869689941,44.213078002929684,0.0,0.0
2023-11-15,48.856483459472656,49.927790961524366,48.168927272564574,49.902809365822506,475497000,44.28328323364258,44.24959449768066,1.0,0.0
2023-11-16,49.44810485839844,49.49307783387502,48.29884843286255,48.647622492403215,339756000,44.651995468139646,44.314332733154295,1.0,1.0
2023-11-17,49.26621627807617,49.68494485395256,48.97540352946317,49.49206849451512,325205000,45.04729042053223,44.38880470275879,1.0,1.0
2023-11-20,50.376502990722656,50.515413319946866,49.14929401076898,49.28021007685078,414120000,45.41875076293945,44.49335723876953,1.0,1.0
2023-11-21,49.911800384521484,50.48442900851123,49.1902657498463,50.09368225266799,565747000,45.732598304748535,44.59477188110352,1.0,1.0
2023-11-22,48.684593200683594,50.302548939584284,47.659253670052365,49.819862426084605,899420000,46.079224586486816,44.65935028076172,1.0,1.0
2023-11-24,47.74520492553711,48.889467324614394,47.71422286454428,48.438757822338204,294645000,46.45148468017578,44.703222045898436,1.0,1.0
2023-11-27,48.210899353027344,48.49871188238506,47.62127956875629,47.769182964937485,395662000,46.83833522796631,44.79000610351562,1.0,1.0
2023-11-28,47.79016876220703,48.291847835176796,47.442393546125054,48.20490212503735,401491000,47.17112045288086,44.867056427001955,1.0,1.0
2023-11-29,48.10896682739258,48.730567513457544,47.82914854414182,48.34781498680007,382005000,47.538883209228516,44.95939689636231,1.0,1.0
2023-11-30,46.73984909057617,48.078985380939635,46.39207386383031,47.99303847449865,526247000,47.76098976135254,45.04995849609375,1.0,1.0
2023-12-01,46.734859466552734,47.169580482565685,46.15723287052118,46.49501628079564,369317000,47.92383518218994,45.16484466552734,1.0,1.0
2023-12-04,45.48066329956055,46.047299162275486,44.98098559161784,46.047299162275486,437543000,47.94906921386719,45.242794342041016,1.0,1.0
2023-12-05,46.54007339477539,46.57405104711008,45.24579248346221,45.44068360016381,371718000,47.989997673034665,45.329700241088865,1.0,1.0
2023-12-06,45.477664947509766,47.36061873070036,45.38671600748787,47.188713605709914,380590000,47.96761226654053,45.401573944091794,1.0,1.0
2023-12-07,46.57005310058594,46.603035669637734,45.57860492878931,45.67455214099108,350823000,47.96891613006592,45.484162673950195,1.0,1.0
2023-12-08,47.47955322265625,47.714423004677336,46.52408416103195,46.56906109140177,359224000,47.99690704345703,45.57252937316895,1.0,1.0
2023-12-11,46.601043701171875,47.50453981310591,45.8044902840861,47.46456497690327,509728000,47.91176700592041,45.63513107299805,1.0,1.0
2023-12-12,47.63046646118164,47.63946032153252,46.02036339199116,46.02036339199116,372387000,47.863857460021975,45.69267791748047,1.0,1.0
2023-12-13,48.06122589111328,48.5669446692335,47.58149361223289,47.60248182794816,447792000,47.78571968078613,45.7841236114502,1.0,1.0
2023-12-14,48.32307052612305,48.642892000980076,47.39558977406675,48.36304916362336,391232000,47.759049034118654,45.87033279418945,1.0,1.0
2023-12-15,48.86277770996094,49.37649145661912,48.09320598416868,48.16716609290554,479948000,47.72978267669678,45.95440444946289,1.0,1.0
2023-12-18,50.04911422729492,50.404914981750885,49.12263228888661,49.372493076088325,412587000,47.768927574157715,46.040736770629884,1.0,1.0
2023-12-19,49.57637405395508,49.67232125952952,48.86776928450163,49.396473996646186,464444000,47.72892112731934,46.127388076782225,1.0,1.0
2023-12-20,48.08421325683594,49.971162561409855,48.07122000684809,49.6273523215611,397894000,47.63754177093506,46.1737028503418,1.0,1.0
2023-12-21,48.96272659301758,49.067667676968775,48.392041537568524,48.78382539689311,300425000,47.65144844055176,46.21744079589844,1.0,1.0
2023-12-22,48.80281066894531,49.355500319360594,48.44001003124747,49.16760528234189,252507000,47.70432872772217,46.255202255249024,1.0,1.0
2023-12-26,49.251556396484375,49.572376781102484,48.93273380006729,48.9407287654443,244200000,47.75636157989502,46.33159950256348,1.0,1.0
2023-12-27,49.389488220214844,49.65234228998856,49.05767232034617,49.483437657255976,233648000,47.83632755279541,46.3980835723877,1.0,1.0
2023-12-28,49.494422912597656,49.85622084400242,49.384483556355164,49.61535772949362,246587000,47.90560035705566,46.50977844238281,1.0,1.0
2023-12-29,49.494422912597656,49.969160695229064,48.7238523373362,49.78526123454254,389293000,48.043329048156735,46.65629104614258,1.0,1.0
2024-01-02,48.141178131103516,49.267549491534815,47.56849914375037,49.21657920112469,411254000,48.113644981384276,46.77763740539551,1.0,1.0
2024-01-03,47.542510986328125,48.15716638258974,47.29364909537562,47.45855812854748,320896000,48.21673736572266,46.90128128051758,1.0,1.0
2024-01-04,47.97127914428711,48.47299856752152,47.481550264732384,47.740404942993884,306535000,48.28829765319824,47.001760940551755,1.0,1.0
2024-01-05,49.06965637207031,49.51940651463925,48.279096540234384,48.43501170219223,415039000,48.46789722442627,47.11045707702637,1.0,1.0
2024-01-08,52.22390365600586,52.24589457837139,49.45144996976697,49.48443254074205,642510000,48.750589752197264,47.319893798828126,1.0,1.0
2024-01-09,53.11041259765625,54.29475419696261,51.66121915258384,52.37182563719699,773100000,49.03213272094727,47.57610198974609,1.0,1.0
2024-01-10,54.319740295410156,54.56960111335146,53.45921957741913,53.58615158748565,533796000,49.41806755065918,47.85301902770996,1.0,1.0
2024-01-11,54.79146957397461,55.31517984530642,53.530175126278365,54.96837295906674,596759000,49.77611770629883,48.12615913391113,1.0,1.0
2024-01-12,54.67953872680664,54.939396104159464,54.2997530407885,54.58958868273426,352994000,50.1070333480835,48.40467567443848,1.0,1.0
2024-01-16,56.350608825683594,56.803355729677996,54.86943549694436,54.98736982997111,449580000,50.50841026306152,48.685733489990234,1.0,1.0
2024-01-17,56.021793365478516,56.43955990801359,54.70952466514394,56.31562839717504,474394000,50.8663610458374,48.93661033630371,1.0,1.0
2024-01-18,57.07520294189453,57.567928484455464,56.0757597125632,57.22811763397988,491650000,51.21766548156738,49.178594741821286,1.0,1.0
2024-01-19,59.457881927490234,59.466875788583536,57.19314077752002,57.95671539051007,543501000,51.71174087524414,49.45332229614258,1.0,1.0
2024-01-22,59.62078857421875,60.29741362477489,59.03711406646688,60.01556912613644,452955000,52.288569641113284,49.727230606079104,1.0,1.0
2024-01-23,59.83966064453125,59.87663879045011,58.55237585802376,59.5368279679321,294654000,52.83241634368896,49.993144302368165,1.0,1.0
2024-01-24,61.32783126831055,62.81400277309229,59.90462440869122,60.27042173718701,560271000,53.45866737365723,50.281306228637696,1.0,1.0
2024-01-25,61.58269119262695,62.68407876992676,60.81611616664833,62.31528094129938,482777000,54.07522411346436,50.54688316345215,1.0,1.0
2024-01-26,60.99701690673828,61.748600916766215,60.53927554518053,60.926057292697806,390309000,54.65560054779053,50.795050354003905,1.0,1.0
2024-01-29,62.43021774291992,62.4542026404575,60.87308662667512,61.19790260674366,348733000,55.30239028930664,51.051175079345704,1.0,1.0
2024-01-30,62.73904800415039,63.457649460395544,62.225334241470755,62.86498111554158,410735000,55.96462154388428,51.328826370239256,1.0,1.0
2024-01-31,61.49274444580078,62.23433190687522,60.666205224632265,61.40579108468123,453795000,56.63219985961914,51.56971916198731,1.0,1.0
2024-02-01,62.991905212402344,63.15581535659614,61.615673062934434,62.06541944015991,369146000,57.40466957092285,51.84423294067383,1.0,1.0
2024-02-02,66.12315368652344,66.56290342904931,63.654524401126274,63.93836661455511,476578000,58.312263298034665,52.159165954589845,1.0,1.0
2024-02-05,69.29339599609375,69.45830503749701,67.16758142852466,68.18701012748092,680078000,59.32345027923584,52.54679786682129,1.0,1.0
2024-02-06,68.18501281738281,69.71515858330277,66.26308702618283,69.59122707783612,683111000,60.12150573730469,52.936806259155276,1.0,1.0
2024-02-07,70.05996704101562,70.18090186277372,67.56235796585537,68.28095938687078,495575000,60.96898345947265,53.38310150146484,1.0,1.0
2024-02-08,69.60221099853516,70.75456869186667,69.41631758373076,70.03496848915448,414422000,61.733106994628905,53.810927734375,1.0,1.0
2024-02-09,72.09284210205078,72.14480747716068,70.17290640154854,70.49372682596147,436637000,62.598175621032716,54.296981201171874,1.0,1.0
2024-02-12,72.20777893066406,74.56946235575423,71.21033344280542,72.55958034090284,613710000,63.47458763122559,54.7789574432373,1.0,1.0
2024-02-13,72.08784484863281,73.40910749101484,69.58124543898839,70.36080999462226,602580000,64.26144943237304,55.285917358398436,1.0,1.0
2024-02-14,73.8588638305664,74.19467532641171,71.89795802434332,73.16125433620005,504917000,65.15330295562744,55.82839744567871,1.0,1.0
2024-02-15,72.61753845214844,73.93380643951798,72.35968650824275,73.82787028335872,420122000,65.93041973114013,56.37113494873047,1.0,1.0
2024-02-16,72.57256317138672,74.36056840015162,72.46062602851259,74.05873462198204,495327000,66.58615379333496,56.891784744262694,1.0,1.0
2024-02-20,69.413330078125,71.91593356383504,67.6962844049487,71.90693589131082,704833000,67.07578086853027,57.370498046875,1.0,1.0
