Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,Signal,Position
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA,,,,
Date,,,,,,,,,
2020-05-01,7.042270183563232,7.1946807476885954,6.993956931536458,7.0813689006672105,342096000,6.9744956493377686,6.513283634185791,1.0,1.0
2020-05-04,7.254202842712402,7.26789996153307,6.994955086490344,6.994955086490344,317556000,7.033492612838745,6.5119865608215335,1.0,1.0
2020-05-05,7.315216064453125,7.477837263737754,7.254201764682971,7.358299567249931,368896000,7.065045642852783,6.522258539199829,1.0,1.0
2020-05-06,7.416076183319092,7.520921167389781,7.35680560752675,7.394659355932291,323464000,7.113309025764465,6.540137786865234,1.0,1.0
2020-05-07,7.592394828796387,7.655650187350407,7.5039867620181475,7.555288254782303,373732000,7.160526466369629,6.558755826950073,1.0,1.0
2020-05-08,7.782408714294434,7.7886345462657625,7.630247043912532,7.664116006837052,339216000,7.22222535610199,6.5885904502868655,1.0,1.0
2020-05-11,8.03443431854248,8.0812532199306,7.748788480019479,7.777427686453684,469060000,7.287933731079102,6.614764232635498,1.0,1.0
2020-05-12,7.772449016571045,8.141023874758188,7.762736678179775,8.092212807458,493060000,7.3229857921600345,6.632530536651611,1.0,1.0
2020-05-13,7.750034809112549,8.047384694158001,7.565498035666604,7.887005024962632,625852000,7.3607896089553835,6.655098266601563,1.0,1.0
2020-05-14,7.999571323394775,8.005049980807382,7.657891961103675,7.811548018999837,602312000,7.393812036514282,6.673382577896118,1.0,1.0
2020-05-15,8.458047866821289,8.467759729126763,7.843673063373936,7.859362333253121,987660000,7.452721810340881,6.706424837112427,1.0,1.0
2020-05-18,8.716546058654785,8.882155932664498,8.647064885649483,8.726756669383285,774460000,7.531118655204773,6.748248100280762,1.0,1.0
2020-05-19,8.771585464477539,9.052498925226844,8.728999759788941,8.756393994968642,717320000,7.634108018875122,6.8014324760437015,1.0,1.0
2020-05-20,8.935449600219727,9.008168373058702,8.854512369148708,8.956368621173326,587536000,7.72457070350647,6.8501042556762695,1.0,1.0
2020-05-21,8.741450309753418,9.01763174915092,8.70384547034908,9.016636148107677,761068000,7.80799810886383,6.902172937393188,1.0,1.0
2020-05-22,8.991484642028809,9.057978074056093,8.679690457394878,8.791258595026987,1038764000,7.8969790697097775,6.974264163970947,1.0,1.0
2020-05-26,8.684172630310059,9.14638620409018,8.638599173736333,9.121481923174644,770780000,7.9612679243087765,7.027991428375244,1.0,1.0
2020-05-27,8.492416381835938,8.599501483551341,7.965951285953803,8.591781772614254,1175892000,8.023091506958007,7.100017986297607,1.0,1.0
2020-05-28,8.454312324523926,8.72675841529531,8.346976440269852,8.379849331386758,734896000,8.074169015884399,7.160887651443481,1.0,1.0
2020-05-29,8.841315269470215,8.841315269470215,8.452319232440864,8.521551519120809,745256000,8.152291941642762,7.236694536209106,1.0,1.0
2020-06-01,8.772331237792969,8.806698478293196,8.656031150738611,8.799227669489188,389876000,8.238794994354247,7.30606629371643,1.0,1.0
2020-06-02,8.791257858276367,8.80321172202104,8.624652366711704,8.762370225061078,391320000,8.315647745132447,7.379412689208984,1.0,1.0
2020-06-03,8.735722541809082,8.832100150941315,8.666490263414596,8.788269951310621,365440000,8.386673069000244,7.4481917667388915,1.0,1.0
2020-06-04,8.73672103881836,8.91286985853475,8.64802266856335,8.698351038544422,424280000,8.452705311775208,7.498816041946411,1.0,1.0
2020-06-05,8.889695167541504,8.966433232321148,8.678415525178549,8.76462181638047,481748000,8.517570328712463,7.554272947311401,1.0,1.0
2020-06-08,8.775089263916016,8.859550588229734,8.656244065795697,8.847093241462918,387736000,8.567204356193542,7.601650114059448,1.0,1.0
2020-06-09,9.01527214050293,9.078805861080788,8.72152408273164,8.770108413045627,468488000,8.616246247291565,7.656077270507812,1.0,1.0
2020-06-10,9.334931373596191,9.467728965584438,9.12240561372201,9.136607959914695,632180000,8.694370365142822,7.7104923534393315,1.0,1.0
2020-06-11,8.766371726989746,9.22979144236008,8.7561564523807,9.118919406237683,583652000,8.745187211036683,7.754527416229248,1.0,1.0
2020-06-12,8.902156829833984,9.156041713433337,8.67368562111554,9.13137603070364,570908000,8.790316486358643,7.811503648757935,1.0,1.0
2020-06-15,9.142586708068848,9.151057932425964,8.714047113327261,8.785305003482147,400004000,8.82454342842102,7.867112350463867,1.0,1.0
2020-06-16,9.037693977355957,9.235271292358194,8.808724754785406,9.193663162244485,535716000,8.840600824356079,7.926380958557129,1.0,1.0
2020-06-17,9.204626083374023,9.267411803522828,9.039438621471167,9.08279175254697,408304000,8.862252855300904,7.9767903709411625,1.0,1.0
2020-06-18,9.186687469482422,9.250968222748897,9.083538687223703,9.195656722193018,254408000,8.874814748764038,8.031507949829102,1.0,1.0
2020-06-19,9.229787826538086,9.41291375503679,9.195903884184563,9.211102283168469,524160000,8.89923162460327,8.083142786026,1.0,1.0
2020-06-22,9.494385719299316,9.498870819857128,9.241746914536822,9.268406603167174,398468000,8.924376678466796,8.142061882019043,1.0,1.0
2020-06-23,9.417898178100586,9.609744370023234,9.375543006727439,9.518554914018466,375108000,8.961062955856324,8.19601450920105,1.0,1.0
2020-06-24,9.204126358032227,9.524035985710388,9.113434939664412,9.44405786596491,449372000,8.996648454666138,8.238668880462647,1.0,1.0
2020-06-25,9.457762718200684,9.47271210611004,9.151058380419418,9.323969070455242,376072000,9.046820974349975,8.287944965362549,1.0,1.0
2020-06-26,9.123899459838867,9.467727733110355,9.094001638382315,9.467727733110355,592084000,9.060950183868409,8.32364049911499,1.0,1.0
2020-06-29,9.168745994567871,9.173231095152873,8.869764950633526,9.138599161455831,342248000,9.080770921707153,8.361418371200562,1.0,1.0
2020-06-30,9.465486526489258,9.49388931691423,9.23502227034489,9.282360571198074,367892000,9.114482355117797,8.407755918502808,1.0,1.0
2020-07-01,9.497626304626465,9.543221507665718,9.381024126433216,9.488408038637727,326648000,9.152577543258667,8.463472480773925,1.0,1.0
2020-07-02,9.579597473144531,9.704421861503496,9.545712575907153,9.60625621550432,364056000,9.194721364974976,8.51254051208496,1.0,1.0
2020-07-06,9.805825233459473,9.875089108391597,9.679505816564967,9.708656597453645,315892000,9.240527868270874,8.567198972702027,1.0,1.0
2020-07-07,9.838215827941895,10.035792195918855,9.817287255578739,9.912462837226059,357800000,9.293684196472167,8.619725980758666,1.0,1.0
2020-07-08,10.181297302246094,10.190267506077985,9.931648488925946,9.959802269166286,365480000,9.351985454559326,8.675384016036988,1.0,1.0
2020-07-09,10.473302841186523,10.534095507053468,10.198738363384658,10.344990331412106,494548000,9.408904027938842,8.73973117828369,1.0,1.0
2020-07-10,10.443649291992188,10.619051018119535,10.343490609459353,10.552777224369041,497676000,9.492767906188964,8.799948921203613,1.0,1.0
2020-07-13,10.01810073852539,10.755586606969405,9.99094302238932,10.559007283593624,457076000,9.548565101623534,8.854733800888061,1.0,1.0
2020-07-14,10.341748237609863,10.367410922178168,9.752257335870901,10.040774113605373,542676000,9.608523178100587,8.920723361968994,1.0,1.0
2020-07-15,10.19250774383545,10.397558316682144,10.02159013052711,10.378872771488924,403984000,9.666263866424561,8.979489459991456,1.0,1.0
2020-07-16,10.100322723388672,10.17207769152356,9.861885270696039,9.980979490097369,344964000,9.711048698425293,9.035191593170167,1.0,1.0
2020-07-17,10.16684627532959,10.21368655172987,10.05348316903242,10.190764916562662,266284000,9.760056638717652,9.090206995010377,1.0,1.0
2020-07-20,10.475044250488281,10.495474793400428,10.12224671574614,10.239347866244826,284852000,9.82231945991516,9.147859983444214,1.0,1.0
2020-07-21,10.293414115905762,10.524128339173833,10.25180598532388,10.477287115097871,277036000,9.862270879745484,9.19808009147644,1.0,1.0
2020-07-22,10.403290748596191,10.566484200079644,10.256540769041845,10.332282816609865,367292000,9.911540508270264,9.245457220077515,1.0,1.0
2020-07-23,10.09533977508545,10.511172069225427,9.997174125900164,10.414501453841453,411660000,9.956101179122925,9.291915035247802,1.0,1.0
2020-07-24,10.159870147705078,10.329541762567553,9.743788814776028,9.841455491581248,473292000,9.991206550598145,9.340111742019653,1.0,1.0
2020-07-27,10.386098861694336,10.406279442311487,10.183040382548999,10.197491742615112,292132000,10.054316520690918,9.387842292785644,1.0,1.0
2020-07-28,10.180798530578613,10.346733032822945,10.174570331657685,10.339009800039262,271636000,10.104919147491454,9.422297306060791,1.0,1.0
2020-07-29,10.429949760437012,10.480527147935394,10.31185253482395,10.355453730943246,284508000,10.153142309188842,9.456565380096436,1.0,1.0
2020-07-30,10.577943801879883,10.586913053355934,10.260276238263634,10.339755382635078,308880000,10.207158184051513,9.492692546844482,1.0,1.0
2020-07-31,10.578690528869629,10.729925581420863,10.39755765547587,10.527365160235048,386080000,10.257112836837768,9.52555736541748,1.0,1.0
2020-08-03,10.972846984863281,11.061046362827819,10.678849058314825,10.696040518876066,412720000,10.31546392440796,9.570185298919677,1.0,1.0
2020-08-04,11.18960952758789,11.18960952758789,10.86895281349992,11.012463703459618,310336000,10.383033609390258,9.61414779663086,1.0,1.0
2020-08-05,11.248411178588867,11.33312248989151,11.128320878944276,11.205806984213835,249924000,10.436389303207397,9.665432567596435,1.0,1.0
2020-08-06,11.296993255615234,11.31941686149948,11.14077600653465,11.31119465090716,244316000,10.477573823928832,9.721524105072021,1.0,1.0
2020-08-07,11.161455154418945,11.465668381238801,11.000005768248506,11.274071207483068,342516000,10.513464117050171,9.775666961669922,1.0,1.0
2020-08-10,11.127074241638184,11.369497853821477,10.819621877894193,11.295749813064376,427796000,10.568912792205811,9.821382141113281,1.0,1.0
2020-08-11,10.813142776489258,11.098918523004569,10.759076349780809,11.036131858187444,354512000,10.59248251914978,9.862198371887207,1.0,1.0
2020-08-12,11.401388168334961,11.428046911514224,10.92102515984254,10.953415024322775,464412000,10.652926540374756,9.914400978088379,1.0,1.0
2020-08-13,11.404128074645996,11.681931581652819,11.317174705404247,11.506777872851407,374460000,10.718116807937623,9.967769088745117,1.0,1.0
2020-08-14,11.5247163772583,11.664988170804342,11.401636045031081,11.490831482358997,366436000,10.786010313034058,10.023528995513916,1.0,1.0
2020-08-17,12.295089721679688,12.367592673016757,11.777105728052597,11.810989671187695,621300000,10.877012586593628,10.09163688659668,1.0,1.0
2020-08-18,12.219098091125488,12.453549380710092,12.045191382124148,12.407705171039536,503448000,10.973296785354615,10.160517063140869,1.0,1.0
2020-08-19,12.09726619720459,12.273166002432632,12.056903135448286,12.254729469703312,622624000,11.057995557785034,10.222156944274902,1.0,1.0
2020-08-20,12.099759101867676,12.332964453185477,11.83839996900331,11.934323558104943,921388000,11.158216524124146,10.277453498840332,1.0,1.0
2020-08-21,12.64041519165039,12.765239587965969,12.153823018009948,12.160301181206735,999868000,11.282243776321412,10.354934368133545,1.0,1.0
2020-08-24,12.67703914642334,12.868636319650925,12.465011429685445,12.83998356587323,490564000,11.396790790557862,10.430432014465332,1.0,1.0
2020-08-25,12.70668888092041,12.717900209018433,12.531037137240192,12.587843670733813,289076000,11.52308530807495,10.501714057922364,1.0,1.0
2020-08-26,12.729610443115234,12.82478602619739,12.634683873931435,12.755771158963569,321244000,11.638068342208863,10.575552387237549,1.0,1.0
2020-08-27,12.585352897644043,12.80634988794029,12.523812247203733,12.73808206029818,317604000,11.73843879699707,10.64316692352295,1.0,1.0
2020-08-28,13.103087425231934,13.103336439127528,12.599553765736271,12.631943630422956,537160000,11.864658641815186,10.72149492263794,1.0,1.0
2020-08-31,13.329069137573242,13.52888760584834,12.993462995536403,13.137969958430778,500840000,11.982469749450683,10.803480548858643,1.0,1.0
2020-09-01,13.778169631958008,13.950383810695971,13.394860672886267,13.438225815701944,511316000,12.11189775466919,10.889156227111817,1.0,1.0
2020-09-02,14.302042007446289,14.681113627395069,13.856924891107246,14.658184187185185,874012000,12.26457929611206,10.986839103698731,1.0,1.0
2020-09-03,12.975168228149414,13.841474893223765,12.838841762272093,13.785897755272424,945128000,12.348488044738769,11.062259941101074,1.0,1.0
2020-09-04,12.583385467529297,13.134173137133722,11.668479059045653,12.744134944953624,1463684000,12.419584560394288,11.124772396087646,1.0,1.0
2020-09-08,11.87608528137207,12.511111492493251,11.667982363380093,11.698138224569675,795728000,12.457035112380982,11.17981611251831,1.0,1.0
2020-09-09,12.675597190856934,12.769554842405869,12.193844135233684,12.361572823047036,736200000,12.550157833099366,11.249953136444091,1.0,1.0
2020-09-10,12.27359676361084,13.024761680428526,12.129294745131679,12.94899698858996,698684000,12.59376826286316,11.306115341186523,1.0,1.0
2020-09-11,12.126806259155273,12.613294016291684,11.858888841112012,12.446811679539705,636928000,12.629902172088624,11.3586989402771,1.0,1.0
2020-09-14,12.83236312866211,13.273741182740684,12.5921106768219,13.040467009993598,1201744000,12.695284509658814,11.42375425338745,1.0,1.0
2020-09-15,12.950745582580566,13.25754172133773,12.788001467995608,13.23884963092498,727556000,12.728067302703858,11.486652660369874,1.0,1.0
2020-09-16,12.47572135925293,13.05217948485614,12.474974093966145,12.917099400279763,556384000,12.74089846611023,11.539402770996094,1.0,1.0
2020-09-17,12.424877166748047,12.550736199701985,11.99745577232178,12.09465347967906,792512000,12.757279014587402,11.584274368286133,1.0,1.0
2020-09-18,12.15147590637207,12.593351992533476,11.951597713247807,12.554722381742781,698460000,12.759864854812623,11.617837829589844,1.0,1.0
2020-09-21,12.478461265563965,12.483694973903694,11.867610018715604,11.88804667529522,721044000,12.7517671585083,11.658534069061279,1.0,1.0
2020-09-22,12.598587036132812,12.608805364071547,12.117832199845257,12.536031626594971,646452000,12.747844552993774,11.710143795013428,1.0,1.0
2020-09-23,12.086177825927734,12.687558835924758,12.041816333774541,12.536527639776876,647012000,12.71681900024414,11.745032386779785,1.0,1.0
2020-09-24,12.309736251831055,12.530550274972123,11.97677159825077,12.034841522187119,731240000,12.695825290679931,11.787376956939697,1.0,1.0
2020-09-25,12.833856582641602,12.843576734436919,12.20780331992882,12.408927939676413,588016000,12.708250474929809,11.842047634124755,1.0,1.0
2020-09-28,12.994608879089355,13.011307311270148,12.710492147898464,12.999842588332994,573808000,12.702826547622681,11.898602886199951,1.0,1.0
2020-09-29,13.18476390838623,13.401091441820128,12.893170810331622,12.897407213832448,621460000,12.69561128616333,11.95279727935791,1.0,1.0
2020-09-30,13.488568305969238,13.580283198195941,13.109496754035215,13.116724118377205,689184000,12.681131219863891,12.01670036315918,1.0,1.0
2020-10-01,13.572311401367188,13.720101631240484,13.41903742390842,13.715367050280767,525004000,12.644644689559936,12.080080776214599,1.0,1.0
2020-10-02,13.021769523620605,13.477602123877853,13.010553893600155,13.184015396026288,552496000,12.646974754333495,12.138609371185304,1.0,1.0
2020-10-05,13.600224494934082,13.601969064421914,13.18177500481166,13.194984295527707,479820000,12.697816705703735,12.207416458129883,1.0,1.0
2020-10-06,13.693931579589844,14.098175381402928,13.622653326744505,13.787141968202581,784420000,12.788709020614624,12.273573112487792,1.0,1.0
2020-10-07,13.92072868347168,14.075498148808256,13.820540002233665,13.95636829074398,418084000,12.850965595245361,12.348371715545655,1.0,1.0
2020-10-08,13.795866012573242,14.040854902094079,13.71536672951191,14.031383838958014,378900000,12.927079057693481,12.415690040588379,1.0,1.0
2020-10-09,13.720102310180664,13.781412284485725,13.618419097926854,13.72433966527739,346892000,13.00674386024475,12.478533210754394,1.0,1.0
2020-10-12,14.181913375854492,14.302538685168608,13.869385461793655,13.946146503692344,434744000,13.07422137260437,12.550597667694092,1.0,1.0
2020-10-13,14.204097747802734,14.30403733801571,13.975309101440743,14.252198429188155,344604000,13.136888980865479,12.615222682952881,1.0,1.0
2020-10-14,14.0515718460083,14.298304361964878,13.916740866696482,14.246216365246953,276100000,13.215681505203246,12.672461929321289,1.0,1.0
2020-10-15,13.92671012878418,13.962348784110764,13.725086380494536,13.767953352964803,267224000,13.290773153305054,12.726027908325195,1.0,1.0
2020-10-16,13.76870059967041,14.07774039175941,13.749759423521498,13.99325283964249,242392000,13.371634387969971,12.7754620552063,1.0,1.0
2020-10-19,13.455923080444336,13.940167071941861,13.36520451854094,13.859916877432626,298068000,13.42050747871399,12.821351413726807,1.0,1.0
2020-10-20,13.603216171264648,13.756988333381303,13.465145135362771,13.541408020040002,229212000,13.470738935470582,12.870874252319336,1.0,1.0
2020-10-21,13.482839584350586,13.748763320474952,13.435736206877356,13.582779175429115,219596000,13.540572023391723,12.924268188476562,1.0,1.0
2020-10-22,13.319597244262695,13.569569814147943,13.190747236945244,13.480596768269912,290480000,13.591065073013306,12.962632369995116,1.0,1.0
2020-10-23,13.548135757446289,13.551126719467236,13.250062529011627,13.408320166954695,233484000,13.62677903175354,13.005512523651124,1.0,1.0
2020-10-26,13.100525856018066,13.650317116074088,12.998094445912937,13.385390724927863,336896000,13.632074880599976,13.037028713226318,1.0,1.0
2020-10-27,13.355238914489746,13.400348640761875,13.15062416996914,13.26476942278663,250520000,13.640598630905151,13.058231697082519,1.0,1.0
2020-10-28,12.587872505187988,13.218911397491217,12.569928631745872,13.157103243405235,376520000,13.595563840866088,13.065607185363769,1.0,1.0
2020-10-29,12.983640670776367,13.15186754873431,12.710489589909798,12.798715363998193,320080000,13.566130304336548,13.083334674835205,1.0,1.0
2020-10-30,12.495160102844238,12.896412039377154,12.261885015446573,12.810180868510429,416820000,13.53979983329773,13.091242694854737,1.0,1.0
2020-11-02,12.541763305664062,12.796969540059735,12.356588928656786,12.618524351597367,299652000,13.48687677383423,13.08926965713501,1.0,1.0
2020-11-03,12.97915267944336,13.064387481335554,12.563694222748344,12.669116589846153,272900000,13.451137828826905,13.09531192779541,1.0,1.0
2020-11-04,13.751502990722656,13.784650759606524,13.295670305102623,13.347758298035835,410228000,13.442676544189453,13.116208209991456,1.0,1.0
2020-11-05,14.116119384765625,14.294564582296335,13.947643426379841,14.118612169911342,319028000,13.458689212799072,13.143938388824463,1.0,1.0
2020-11-06,14.516877174377441,14.543543896571249,13.851944182030179,14.066028077011232,383348000,13.49852795600891,13.18256887435913,1.0,1.0
2020-11-09,13.588510513305664,14.64597345153763,13.568572984005263,14.507404247847195,582976000,13.46885781288147,13.192277336120606,1.0,1.0
2020-11-10,12.730426788330078,13.564333728250565,12.589115730688853,13.564333728250565,644068000,13.395174264907837,13.180304489135743,1.0,1.0
2020-11-11,13.376421928405762,13.39336944833699,12.908127137369895,13.0133004455934,404744000,13.36141676902771,13.172269535064697,1.0,1.0
2020-11-12,13.41504955291748,13.723341113846628,13.27473578360391,13.437230778580004,365812000,13.335833740234374,13.15452968597412,1.0,1.0
2020-11-13,13.255793571472168,13.626391425687618,13.018780286834454,13.585019939663628,346312000,13.310188388824463,13.160142192840576,1.0,1.0
2020-11-16,13.473368644714355,13.607202313972754,13.115231833557882,13.131680223580256,413776000,13.311060667037964,13.177941856384278,1.0,1.0
2020-11-17,13.380653381347656,13.554113931230896,13.26252086382912,13.510499705429625,312028000,13.299932527542115,13.20803321838379,1.0,1.0
2020-11-18,13.387136459350586,13.563588009896126,13.1441421824514,13.423523328788992,510924000,13.295147371292114,13.222264003753661,1.0,1.0
2020-11-19,13.398602485656738,13.445705864591876,13.059406818491132,13.171807488212886,565936000,13.299097633361816,13.24476411819458,1.0,1.0
2020-11-20,13.047192573547363,13.452681814970418,13.024512222080595,13.41230763297263,341088000,13.27405047416687,13.263171844482422,1.0,1.0
2020-11-23,13.099281311035156,13.341029190796476,12.975166845400635,13.130434471634414,361356000,13.273988246917725,13.268510208129882,1.0,1.0
2020-11-24,12.917596817016602,13.121213270629385,12.845072163597615,13.101773917836427,346500000,13.252106142044067,13.267847232818603,0.0,0.0
2020-11-25,13.193740844726562,13.228383153812102,12.979656926778521,12.992118004367416,259916000,13.282399559020996,13.282207622528077,1.0,1.0
2020-11-27,13.220155715942383,13.365953240464343,13.129687189722432,13.33355368493512,167276000,13.294225311279297,13.298113193511963,0.0,0.0
2020-11-30,13.359971046447754,13.370937590814925,12.932051446429709,13.223894627264986,286952000,13.337465858459472,13.322283096313477,1.0,1.0
2020-12-01,13.348504066467285,13.48682414937572,13.187254546761919,13.450437287507862,296948000,13.377802896499634,13.339683952331542,1.0,1.0
2020-12-02,13.50252914428711,13.631129114745079,13.193240254326906,13.309130061070027,283360000,13.403971719741822,13.35776279449463,1.0,1.0
2020-12-03,13.35843276977539,13.621692359204236,13.29162122454906,13.549395446698242,199520000,13.384318208694458,13.383207893371582,1.0,1.0
2020-12-04,13.52022933959961,13.521974424507142,13.351204314555789,13.410786363398698,202244000,13.354523706436158,13.407417755126954,0.0,0.0
2020-12-07,13.56859016418457,13.692741284764036,13.462140002695598,13.563105748395882,223244000,13.307109355926514,13.422112426757813,0.0,0.0
2020-12-08,13.312562942504883,13.56061510598697,13.24425451987971,13.546903589065858,271920000,13.293311977386475,13.428471508026123,0.0,0.0
2020-12-09,12.894488334655762,13.37638282728768,12.832163602712681,13.263201471655023,401300000,13.301515054702758,13.422665996551514,0.0,0.0
2020-12-10,12.935872077941895,13.032101859901006,12.813466022626018,12.83291206940528,207764000,13.279487562179565,13.411612071990966,0.0,0.0
2020-12-11,12.976757049560547,12.983488226921267,12.787040175578497,12.930885568917091,209264000,13.25757293701172,13.399700984954833,0.0,0.0
2020-12-14,13.271428108215332,13.351203686233916,13.040826798286616,13.051297307239059,270156000,13.258354663848877,13.404694156646729,0.0,0.0
2020-12-15,13.323031425476074,13.426240578658746,13.14976877545948,13.402058556239172,193016000,13.250837802886963,13.399150295257568,0.0,0.0
2020-12-16,13.205366134643555,13.39956985591814,13.175449574906734,13.384860738064194,223116000,13.242073440551758,13.389378986358643,0.0,0.0
2020-12-17,13.303834915161133,13.34197761269688,13.141541103685608,13.329262746185139,231384000,13.237908363342285,13.377041110992431,0.0,0.0
2020-12-18,13.234780311584473,13.367406748141065,13.03384545910226,13.34147963972401,342064000,13.229717254638672,13.365819396972656,0.0,0.0
2020-12-21,13.29486083984375,13.332505217650821,12.931133831680992,13.038083274086588,302332000,13.24210066795349,13.357314567565918,0.0,0.0
2020-12-22,13.241013526916504,13.299848088352803,13.017392551262413,13.281898915745092,185580000,13.24918727874756,13.338496570587159,0.0,0.0
2020-12-23,12.972770690917969,13.237775437789375,12.968533034312372,13.218828662081721,179144000,13.251945972442627,13.313870029449463,0.0,0.0
2020-12-24,12.957310676574707,13.095671649944181,12.902465562166906,13.000688634360822,97884000,13.240124464035034,13.29198480606079,0.0,0.0
2020-12-28,12.863823890686035,13.025868569074484,12.727458111823653,13.025868569074484,212564000,13.222307872772216,13.270727081298828,0.0,0.0
2020-12-29,12.906953811645508,13.035841889453641,12.806237206576865,12.888755475813793,170372000,13.199657011032105,13.25349214553833,0.0,0.0
2020-12-30,13.108885765075684,13.176694914698261,12.860584432443018,12.953821418799093,225396000,13.187676095962525,13.246551399230958,0.0,0.0
2020-12-31,13.018390655517578,13.114121164807875,12.87878290992759,13.099662161368183,192424000,13.163469171524047,13.234854888916015,0.0,0.0
2021-01-04,13.076723098754883,13.614211993968489,12.926146552355492,13.067499352119409,560640000,13.149383687973023,13.226732559204102,0.0,0.0
2021-01-05,13.36716079711914,13.405801831570836,13.050301842015084,13.063015761821758,322760000,13.141730260848998,13.227683830261231,0.0,0.0
2021-01-06,12.579124450683594,13.20785614214832,12.550704770549924,13.185419202200734,580424000,13.09225697517395,13.208303604125977,0.0,0.0
2021-01-07,13.30657958984375,13.340235478052634,12.850363041122911,12.931135270824335,461480000,13.091957807540894,13.21242467880249,0.0,0.0
2021-01-08,13.239516258239746,13.383361639460059,13.005424797193161,13.325026358914794,292528000,13.109209203720093,13.21011022567749,0.0,0.0
2021-01-11,13.583301544189453,13.921849917900058,13.32502802714216,13.381119906111909,518344000,13.14158067703247,13.230018806457519,0.0,0.0
2021-01-12,13.446932792663574,13.71592689180554,13.307575183083843,13.713931694212436,291476000,13.165089464187622,13.239284648895264,0.0,0.0
2021-01-13,13.493802070617676,13.586790839609762,13.347464109941011,13.452169197546132,210028000,13.17620816230774,13.259257488250732,0.0,0.0
2021-01-14,13.163229942321777,13.561609449275576,13.143535688218217,13.536929103411671,283120000,13.168218088150024,13.271686820983886,0.0,0.0
2021-01-15,12.82343864440918,13.287882305059432,12.812469810724464,13.190905033846901,277780000,13.149121713638305,13.268572540283204,0.0,0.0
2021-01-19,12.988723754882812,13.057280388815155,12.807981463243154,12.979748217546279,226188000,13.13336615562439,13.253316955566406,0.0,0.0
2021-01-20,13.328269004821777,13.392837146187576,13.020135512164993,13.074980630078048,258572000,13.138040590286256,13.23755994796753,0.0,0.0
2021-01-21,13.828611373901367,13.959992011036567,13.215834583904515,13.380870156744221,337780000,13.164728116989135,13.223794631958008,0.0,0.0
2021-01-22,13.674046516418457,13.802934593706915,13.58903567654734,13.701469552054299,246820000,13.186379766464233,13.225505352020264,0.0,0.0
2021-01-25,13.614962577819824,13.789721185785888,13.19938129579068,13.74310221612875,251112000,13.218489360809325,13.243196067810059,0.0,0.0
2021-01-26,13.397573471069336,13.606485325863583,13.34995690590269,13.542415511367036,163980000,13.240502500534058,13.24361909866333,0.0,0.0
2021-01-27,12.881523132324219,13.195639311128085,12.757870336744448,13.192896627758461,371272000,13.241387462615966,13.232948570251464,1.0,1.0
2021-01-28,13.01440143585205,13.302342356675961,12.924155341787754,12.959805478023089,228316000,13.246759843826293,13.228120727539062,1.0,1.0
2021-01-29,12.953323364257812,13.297356163278318,12.875292865521274,13.03833420279187,271552000,13.2389817237854,13.217719821929931,1.0,1.0
2021-02-01,13.199878692626953,13.233533625868915,12.866565612653634,13.016643847976683,217204000,13.248056125640868,13.214104328155518,1.0,1.0
2021-02-02,13.5187349319458,13.533941422844492,13.248244838960066,13.36117799763432,220440000,13.270156717300415,13.216736297607422,1.0,1.0
2021-02-03,13.49255657196045,13.89268122482267,13.478595893291107,13.597759985933012,245408000,13.27642650604248,13.218615379333496,1.0,1.0
2021-02-04,13.625931739807129,13.635155488119919,13.300347404064619,13.493055176707028,201340000,13.328766870498658,13.230190162658692,1.0,1.0
2021-02-05,13.552887916564941,13.698728527166663,13.50776486683177,13.686512931697463,169152000,13.341082286834716,13.239262294769286,1.0,1.0
2021-02-08,14.398260116577148,14.43316181497627,13.688755187120892,13.688755187120892,434624000,13.399019479751587,13.268875560760499,1.0,1.0
2021-02-09,14.223251342773438,14.542353649548263,14.182615117513894,14.300533397758027,287560000,13.431016969680787,13.289465770721435,1.0,1.0
2021-02-10,14.722846984863281,14.863202216590143,14.301282965701423,14.422691425140114,485352000,13.49481267929077,13.319519596099854,1.0,1.0
2021-02-11,15.20798397064209,15.22942426691182,14.883148028404765,14.938243265667598,450828000,13.580521774291991,13.35647985458374,1.0,1.0
2021-02-12,14.919297218322754,15.248371783841602,14.733568800276052,15.00779823887516,374756000,13.66832513809204,13.38789571762085,1.0,1.0
2021-02-16,15.287259101867676,15.329391251477393,14.908075461379754,15.022005252212074,321960000,13.791516160964965,13.423590316772462,1.0,1.0
2021-02-17,14.864201545715332,15.180811343673051,14.738554464810823,15.128457838546128,274756000,13.885290050506592,13.45370569229126,1.0,1.0
2021-02-18,14.787416458129883,14.83154190660509,14.5341280721423,14.687696501315875,233868000,13.958247423171997,13.479049434661865,1.0,1.0
2021-02-19,14.8846435546875,15.134440830821628,14.805117128097887,14.982368317869703,271724000,14.011049032211304,13.505370502471925,1.0,1.0
2021-02-22,14.315491676330566,15.090811453956276,14.284827635904886,14.733316330627298,325884000,14.043121290206908,13.525429077148438,1.0,1.0
2021-02-23,14.10234260559082,14.198821553836638,13.351952265234438,14.035779263801077,391780000,14.067490291595458,13.549586162567138,1.0,1.0
2021-02-24,14.458340644836426,14.466069421564784,13.717424178877225,14.08314643202328,448320000,14.120528650283813,13.58003553390503,1.0,1.0
2021-02-25,13.270181655883789,14.33443901715153,13.179188080871866,14.00611199836621,824436000,14.139961576461792,13.585904026031494,1.0,1.0
